Carimbo de data/hora;Nome da empresa;Motivos
27/03/2024 12:10;RC Trade Marketing;Empresa arcaica com gestor amigo ou amante do dono, já o dono acha normal assedio, se envolve com funcionarias, faz piadas grosseiras, o turnover lá é imenso. Lugar que tem mta fofoca. Acabam com seu psicológico.
18/03/2024 09:37;RCA Digital;lixo
27/03/2024 21:31;RCS Tecnologia;Empresa cresceu muito mas nao tem uma base sólida. Se confundem com processos triviais. Empresa explora o funcionario ate ele nao aguentar mais e pedir demissão.
27/03/2024 22:49;RCS TECNOLOGIA;Empresa extremamente mal gerenciada pela diretoria. Criam metas e urgências DO NADA e pressionam todos da empresa a cumprir. Nenhum da departamento da empresa anda, todos com falhas básicas e extremas que atrapalham o andamento dos contratos
27/03/2024 22:50;RCS Tecnologia;Promovem pessoas sem qualificação apenas para tapar buracos
18/03/2024 13:16;RD;Racista e Homofóbica
20/03/2024 08:54;Rd;Lideres vaidosoa demais
25/03/2024 16:28;rd;Empresa parece boa, algumas equipes estão desalinhas ao direcionamento da empresa. Falta de liderança e incapacidade técnica. Bagunça generalizada em algumas áreas.
28/03/2024 00:10;RD Raia Drogasil;N2D quem tá aqui tá doido pra sair. Conheço no mínimo uns 7 que tão olhando o mercado, paga mal, não tem benefícios e a liderança da área é péssima, não dá pra chamar a patotinha de liderança.
26/03/2024 22:29;RD Raia Drogasil;Etarismo. Passou dos 35 anos, ou se é gerente, ou rua. Baixos salários e não pagam VR
27/03/2024 23:54;RD Raia Drogasil matriz;Empresa totalmente machista, mulher não tem vez. Não sabem reconhece quem entrega resultado, e colocam pessoas despreparadas na liderança.
25/03/2024 15:48;RD Raiadrogasil;"Além de incentivarem o funcionário a fazer o errado (como aceitar receituários sem data e muitas vezes ilegíveis), prezam unicamente pelo mercantilismo. Por trás de todo o papo furado de ""gente que cuida de gente"" e ""por uma sociedade mais saudável"", está uma jornada de trabalho exaustiva e uma pressão doentia por metas, mesmo que não sejam as de venda. Acúmulo de função atrás de acúmulo de função."
27/03/2024 07:14;RD RaiaDrogasil;Machista, homofóbica slogan gente cuida da gente mas fazem nada disso o pé na bunda vem se vc não puxar saco
27/03/2024 07:14;RD RaiaDrogasil;Homofóbica, assédio moral , machista liderança péssima
28/03/2024 00:00;RD RaiaDrogasil;Pior lugar que trabalhei, estava no N2D onde meu líder de design direto era zero participativo. Nunca dava feedback e muito menos participava do dia a dia. Se finge de bonzinho, mas tá completamente perdido. Porém por ser homem tem seus privilégios e foi promovido. A falsidade rola solta, fingem ser um ambiente diverso e que cuida de gente, mas na verdade te usam até o último. Como uma empresa que cuida de gente não tem o mínimo como um VR ou um plano de saúde descente? Para ajudar colocam uma pessoa que lidera pelo medo para coordenar a área toda. Sim se você falar mau dele vão te caçar até você ser desligado. Você só se dá bem se puxar o saco dos managers e do diretor.
18/03/2024 09:42;RD Station;Processo seletivo ultra demorado, não tem feedback e ainda te faz de palhaço montando uma apresentação pra chegar no dia cancelar sua apresentação que teve 1 madrugada pra fazer pq eles já contrataram outra pessoa (a vaga ficou aberta mais de 1 mês após o acontecido)
18/03/2024 10:33;RD Station;Por trás do jeito cool e do papinho furado de inclusão você encontra as pessoas responsáveis por D&I saindo da empresa por sofrerem racismo da própria gestão, machismo presente em todos os times (inclusive do próprio CEO da TOTVS, em falas presenciadas por toda a companhia), carga de trabalho desproporcional (e se reclamar, a culpa é sua e da gestão que você faz do seu tempo, e não da empresa por esperar que você faça o trabalho de três pessoas), demissão de colaborador que foi afastado por burnout e um grande movimento pra demitir ou forçar o pedido de demissão de todas as pessoas antigas e que têm a verdadeira cultura da RD. A aquisição pela TOTVS foi o começo do fim. A gestão do nível de gerência pra cima é completamente fria e desumana, só se mantém na empresa quem não tem caráter e faz o que os executivos querem, independente de fazer sentido ou não pro negócio/time.
18/03/2024 11:21;Rd station;Lugar tóxico com pessoas nocivas. Só olhar no glassdoor que vê todos os motivos de todo mundo reclamando sobre o ambiente ser completamente tóxico
18/03/2024 12:03;RD STATION;Cenário após a aquisição pela TOTVS - Liderança despreparada e mudanças de estrutura organizacional sem sentido. O funcionário é tratado como números, falas misóginas da alta liderança, grupos de diversidade sem nenhum poder de atuação pelas minorias. O quadro de mães da empresa (que ja era ínfimo) reduziu 70% após a pandemia/aquisição - dado informado pelo próprio comitê de mães. Diversos casos de burnout, desligamento após retorno de licença com alegação de problemas de performance, mesmo quando o sistema de avaliação de performance indicava o contrário, o que indica que essa avaliação não serve pra nada. RD foi uma ótima empresa um dia, saudades Juliana Tubino
25/03/2024 15:46;RD station;Tóxica, pressão psicológica e falta de responsabilidades
25/03/2024 16:37;RD Station;Empresa anti-ética, profissionais jurássicos que são guiados por ego, propõe soluções errôneas, xingam os colegas, humilham os outros e ainda dão risada da tua cara. Gestão inexistente, os funcionários antigos mandam na empresa. Tecnologias arcaícas, ambiente nível chernobyl, gestor manda tu calar a boca na reunião. Diretoria ignorou vários casos de assédio moral e perseguição com provas. Metas desconexas, você é mantido no escuro, até ter 2 dias para resolver o problema que fora avisado ao seu gestor 6 meses atrás. Pior empresa desse lado do universo.
27/03/2024 10:58;RD station;Colegas de trabalho te queimam pra liderança nas suas costas, te tratam mal, por conta da competitividade que a empresa incentiva.
27/03/2024 19:34;Real Jurídica;Lideranças e Salários
27/03/2024 08:25;RecargaPay;Empresa totalmente amadora, terceiriza a maior parte do trabalho. O CEO argentino assedia as funcionárias brasileiras. O serviço é um SCAM, mas fazem de tudo para que os funcionários criem uma falsa sensação de profissionalismo do App.
27/03/2024 19:17;Recargapay;Empresa engessada, sobrecarrega os funcionarios e espera perfeição. Trata como favor te deixar trabalhar. Nao dá ferramentas, nao da suporte e time de produto manda
27/03/2024 22:16;RecargaPay;Gerente de infraestrutura comete assédio moral pesadíssimo! Além de ser extremamente misógino com a DBA da equipe. Líderes tóxicos, babam ovos prós argentinos e martelam os brasileiros. Conselho: fuja dessa empresa
28/03/2024 00:05;Recargapay;CEO vive no mundo de Nárnia, não existe planejamento estratégico nenhum, tudo vem da cabeça dele sem deixar que os funcionários trabalhem. Perdi meu tempo lá.
25/03/2024 19:23;Recicla Club Gestão de Residuos;Contrata PJ pra não pagar nada pros funcionários, desligam vc sem explicar o motivo ou falam que vc não estava na sinergia da empresa
26/03/2024 22:16;Reckitt;short Friday serve só pra vc trabalhar até às 21h (como todos os dias), massem ter muita reunião
27/03/2024 16:24;Reclama.dev;Baixa Qualidade
28/03/2024 01:48;Reclame Aqui;Cultura tóxica, líderes despreparados que geralmente são parentes. Assédio moral come solto e RH passa pano
22/03/2024 17:25;Reclame Aqui - chama Óbvio Brasil no CNPJ;Marca grande, comportamento amador. Se não é amigo ou parente você não cresce. Assédios morais e sexuais fazem parte do dia a dia.
27/03/2024 18:55;Recovery do Brasil Consultoria;Empresa do grupo Itaú que terceiriza tudo que é possível. Alta pressão de performance, a empresa reduz equipe e aumenta trabalho sempre. líderes despreparados e desesperados, as postagens são lindas mas a vida real é sofrida aqui dentro.
25/03/2024 19:13;Red Canids Kalunga;O CEO É CALVO , NÃO DÁ PRA TRABALHAR , A CARECA DELE BRILHA MUITO
27/03/2024 22:45;Rede Alpha;Tem vários setores para organizar, mas tudo é uma bagunça. Extremamente abusiva, não respeita a saúde mental
27/03/2024 22:47;Rede Alpha;Cobra resultados que não conseguimos atingir, lugar propício ao burnout.
26/03/2024 23:56;Rede brasil;você entra e te prometem o mundo, e depois descobre que vc ganha menos que o salário mínimo
28/03/2024 02:32;Rede casa;Nao paga fgt
28/03/2024 00:25;Rede Confiança Supermercados;Obrigam funcionarios a venderem a única folga na semana,a trabalharem além da carga horário diária. Há situações de restrição de papel higiênico nos banheiros,armários de funcionários infestados de baratas. Supervisão e gerência que humilha funcionários em público. Mudança de escala sem acordo prévio.Advertencias à rodo para prejudicar trabalhadores. Recusam visita do sindicato
27/03/2024 12:29;Rede Cred Auto;Falta de profissionalismo e gestão amadora. Dono controlando RH como se fosse o quintal de sua casa. Não recomendo.
27/03/2024 12:33;Rede Cred Auto;Ambiente é ótimo, não valorizam os setores que mais trabalham, a gestão inteira é da Familia dos donos, acham que é a maior empresa do no ramo aqui no Brasil, mas é amadora na gestão.
27/03/2024 12:40;Rede Cred Auto;Pagam em dia, Muito Boa pra desenvolver os conhecimentos
27/03/2024 20:41;Rede D'or;se vc deixa o seu teams off por 4 minutos o gerente te liga perguntando se vc tem algum problema de energia em casa
27/03/2024 20:45;Rede D’or;Salário baixo, chefia que acha que é dona da rede, levam a gente pra uma salinha de 1x1 pra esculhambar a vida do trabalhador, advertência por atender o celular, advertência por trocar de roupa e sair pra almoçar no horário de almoço, mas a chefia pode…
27/03/2024 10:33;Rede D'or São Luis;Não aceitam atestados do SUS! O convênio não atende em quase nenhum local.Fecham os olhos para funcionários doentes, e com burnout, inclusive não raramente profissionais de enfermagem tentam suicídio nesse lugar. Criam próprias regras que estão fora da clt. Só priorizam médicos que são os pj e fazem dinheiro entrar, as outras classes que se danem.
27/03/2024 15:34;Rede D'Or São Luiz;Equipe enxuta e carga de trabalho excessiva. Má gestão. Tive burnout e lesão na coluna por carregar peso excessivo, me mandaram pra uma psicologa interma que nao adiantou de porra nenhuma. Varios funcionarios ja se suicidaram por conta da cultura da empresa.
27/03/2024 18:40;Rede D'or São Luiz;Empresa tóxica, paga uma mixaria, não tem beneficio nenhum, um VA de 200 reais. Na unidade de São Caetano um funcionário faz o serviço de tres pessoas e ainda é pressionado para cumprir metas de tempo que são IMPOSSIVEIS. Só pensam neles proprios e no seu proprio lucro.
27/03/2024 09:51;Rede D’or São Luiz;Empresa direciona ao alto padrão no atendimento aos pacientes mas o funcionários ficam em último lugar, inclusive os funcionários do atendimento, callcenter, onde cobram mais e mais no atendimento com salários baixos e acúmulos de funções, funcionários doentes por conta da cobrança e vida que segue, todo dia uma função nova e claro sem benefícios que o mercado proporciona.
27/03/2024 16:56;Rede D’Or São Luiz;Ambiente de trabalho tóxico. Exigências irreais. Cobranças excessivas focando apenas em qualidade percebida, sem dar nada em troca! Sem dar um obrigado ao funcionário. Só cobrança! Funcionários com burnout, tentativas de suicidio, alcoolismo…
27/03/2024 18:27;Rede D'or São Luiz;Lideranças não sabem liderar. Não pagam insalubridade. Assédio moral , tratam os funcionário igual lixos e escravos. Sai de lá com o psicológico ferrado. Salário é péssimo e o funcionário trabalha por dois , pois ninguem aguenta ficar trabalhando lá.
27/03/2024 20:34;Rede D'or São Luiz;Assédio moral com os funcionários, liderança tóxica e salário muito baixo.
27/03/2024 22:27;Rede dasa;Primeiramente vamos falar dos pacientes, coitados um eslogan de atendimento humanizado só rindo. Médicos desmarcado pacientes que para mais de um mês estava marcado, demarcações feitas pois o atendimento estava atrasado e fora que se você for mais importante para a líder do laboratório você pega o dia e hora do amiguinho e ele que remarque. Líderes abusivos onde você não pode ir ao médico e colocar atestado de hora tem que fazer arrasto de horário ou fica devendo no banco de horas, empresa não abre na segunda de Carnaval mais funcionários são obrigados a pagar banco de horas negativo desse dia, trocaram o plano para um que nem pode ser usado na própria empresa mais aumentaram a quantidade de empresas que os funcionários atendem. Quer ir ao banheiro e encher a garrafa de água no Máximo 5 min. Dor de barriga tem que avisar se não estoura a hora, não está satisfeito pede demissão. Panelinha rola solta no plano de carreira kkk só passa quem tem QI.
